voyageid,shipname,yearam,embarked,disembarked
29086,NS de la Concepción,1600,347,278
29087,S Pablo,1600,397,318
29088,NS del Rosario,1600,413,331
29089,NS del Rosario,1600,371,297
29090,NS de la Luz,1600,371,297
29091,Santiago,1600,464,371
29092,NS de la Ayuda,1600,384,307
29093,Tres Reyes Magos,1600,413,331
29094,NS del Rosario (a) NS del Buen Viaje,1600,304,243
29095,S Juan,1600,358,286
29097,S Pedro,1600,346,277
29098,Santiago el Mayor,1600,397,317
29099,S Francisco,1600,375,300
29100,NS del Rosario,1600,328,263
29101,NS de la Concepción,1600,347,278
29102,NS del Rosario,1600,413,331
29103,NS de la Esperanza,1600,375,300
29104,S Juan,1600,413,331
29105,Santiago,1600,356,285
29139,S Maria del Buen Viaje,1600,375,300
29140,Espírito Santo,1600,319,255
29141,Santiago (a) Santiago el Mayor,1600,343,274
29143,NS del Rosario,1600,384,307
29803,NS Visitacion (a) NS de la Vitoria,1600,375,300
41923,NS del Rosario,1600,350,280
42512,S Antonio,1600,447,358
42516,S Antonio de Padua,1600,329,263
42517,NS de Esperanza,1600,347,278
42538,S Juan Evangelista,1600,540,432
42539,NS de Esperanza,1600,352,282
42544,NS de la Concepcion,1600,363,290
42545,NS de los Remedios,1600,338,270
42546,NS del Rosario,1600,338,270
42566,S Francisco de Padua,1600,338,270
42572,Santa Catalina,1600,384,307
42578,S Antonio,1600,366,293
42589,Magdalena,1600,329,263
42590,Santa Cruz,1600,371,297
42613,S Rafael,1600,405,324
42616,S Antonio,1600,397,317
42644,S Josef,1600,346,277
42658,S Salvador,1600,384,307
42680,NS de Ribamar,1600,371,297
42689,S Antonio,1600,347,278
42694,NS del Rosario,1600,356,285
42703,S Antonio,1600,397,317
42706,NS del Rosario,1600,366,293
42741,NS de la Esperaza,1600,371,297
42742,NS del Rosario Arancacu,1600,329,263
42750,Santa Catalina,1600,361,289
42772,S Juan,1600,371,297
42790,S Cruz,1600,413,331
42916,Santiago,1600,375,300
42970,,1600,156,125
45012,S Antonio,1600,447,358
29106,S Antônio,1601,375,300
29107,Santiago,1601,329,263
29108,S Francisco,1601,346,277
29109,Santiago,1601,338,270
29110,S Francisco,1601,291,233
29111,NS del Rosario,1601,312,250
29112,Ángel S Gabriel,1601,338,270
29113,S Antônio,1601,397,317
29114,NS del Rosario (a) NS de Loreto,1601,356,285
29115,S Francisco,1601,371,297
29116,S Juan,1601,371,297
29117,Espíritu Santo,1601,356,285
29118,San Pedro y San Pablo,1601,430,344
29119,S Juan Bautista,1601,329,263
29120,S Pedro,1601,356,285
29121,NS de la Asencion (a) NS de la Concepcion,1601,347,278
29122,NS del Rosario,1601,338,270
29123,S Jacinto,1601,338,270
29124,NS de Luz,1601,346,277
29144,Santa Veronica de Alicante,1601,357,286
29145,S Antônio,1601,382,305
29146,S Juan Bautista,1601,386,309
29147,S Rafael,1601,388,310
29148,S Marta,1601,413,330
29149,S Juan,1601,394,315
29150,NS de Nazaré (a) NS de Monserrate,1601,397,317
29151,NS de Nazaré,1601,385,308
29540,,1601,359,287
29541,,1601,359,287
39059,S Antonio,1601,413,331
39060,S Francisco,1601,346,277
39061,S Francisco,1601,371,297
42574,NS del Rosario,1601,390,312
42588,NS del Rosario,1601,390,312
42639,NS del Pilar,1601,363,290
42671,NS de Consolacion,1601,346,277
42684,S Antonio,1601,338,270
42687,NS del Rosario,1601,400,320
42722,S Diego,1601,342,274
42759,NS de la Corona,1601,498,398
42767,NS del Rosario,1601,319,255
42917,NS de Gracia,1601,356,285
42918,NS Ayuda,1601,406,325
42919,NS del Rosario,1601,350,280
42920,S Benito,1601,364,291
42921,NS de Porto Salvo,1601,333,266
42922,S Antonio,1601,374,299
42923,Cuerpo Santo,1601,346,277
42924,NS de la Conzepcion,1601,347,277
42925,S Antonio,1601,345,276
42926,S Juan,1601,20,16
29509,S Antônio,1602,356,285
29511,Santana,1602,380,304
29513,S Francisco,1602,439,351
29514,NS del Rosario,1602,359,287
40690,S Felipe,1602,400,320
40692,S Clara,1602,304,243
40693,S Margarita,1602,359,287
42927,NS de Guia,1602,352,282
42928,NS de Ayuda,1602,359,288
42929,S Francisco,1602,49,39
42930,S Benito,1602,397,318
42931,Santa Catalina,1602,397,318
42932,NS de la Misericordia,1602,359,287
29517,S Luis,1603,359,287
29518,NS del Rosario,1603,359,287
40696,S Pedro,1603,359,287
40697,S Francisco,1603,359,287
41922,NS de la Asuncion,1603,364,291
42933,NS de Guia,1603,401,321
42934,NS de la Concepcion,1603,326,261
42935,Maria y San Juan,1603,333,267
42936,NS de la Conzepzion,1603,333,266
42937,NS del Rosario,1603,48,38
42938,NS del Rosario,1603,333,266
42939,NS de la Candelaria,1603,342,274
42940,NS de la Candelaria,1603,395,316
42977,NS de la Piedad,1603,344,275
42978,NS de las Virtudes,1603,384,307
42981,San Pedro,1603,388,310
11356,,1604,334,287
29170,NS de Gracia,1604,365,292
29485,S Antonio de Padua,1604,359,287
29805,S Andrés,1604,359,287
29806,S Lorenço,1604,359,287
29807,S Juan Bautista,1604,359,287
29808,S Alexo,1604,359,287
40708,NS del Rosario,1604,359,287
40709,NS del Buen Viaje,1604,359,287
42942,NS del Parayso,1604,428,342
42943,NS de Guia,1604,374,299
42944,S Antonio,1604,334,267
42979,NS del Rosario,1604,340,272
42980,NS del Socorro,1604,369,295
42946,S. Raphael,1604,359,287
42941,NS de Regla,1604,353,282
29177,S Antônio,1605,342,274
29538,S Antônio,1605,395,316
29173,NS del Rosario,1605,384,307
29171,NS del Rosario,1605,329,263
29172,S Antônio,1605,312,250
29174,S Antônio,1605,338,270
29175,S Antônio,1605,296,236
29176,S Isabel,1605,386,309
42945,NS de Salvacion,1605,456,364
42947,NS de las Nieves,1605,392,314
42948,S Antonio,1605,378,303
42949,NS de Guia,1605,401,321
42950,NS de Vitoria,1605,390,312
42953,NS del Buen Viaje,1605,348,278
42968,NS de Consolaçion,1605,402,321
42969,NS de la Asuncion,1605,371,297
29178,NS de la Lapa,1606,346,277
11296,,1606,588,470
29809,S Joan,1606,359,287
29810,NS de la Esperanza,1606,359,287
29811,Sta Maria de Nieves,1606,359,287
29812,S Nicolas,1606,359,287
29813,NS del Rosario,1606,359,287
41912,NS Bergoña,1606,433,346
42839,NS de Buen Viaje,1606,367,294
42840,NS de la Esperanza,1606,337,270
42841,S Pedro,1606,526,421
42842,S Pedro,1606,329,263
42843,NS de la Esperanza,1606,375,300
42853,San Antonio,1606,335,268
42854,NS de las Nieves,1606,397,317
29179,Santiago,1607,388,311
29486,,1607,359,287
41921,,1607,346,277
41932,La Encarnacion,1607,35,28
42734,NS de la Caveza,1607,359,287
42831,NS de la Esperanza (a) Buena Esperanza,1607,388,310
42832,,1607,23,18
42833,S Lucia,1607,321,257
42834,Trinidad,1607,356,285
42835,S Antonio,1607,34,27
42836,NS del Socorro,1607,359,287
42837,S Juan Bautista,1607,359,287
42838,NS de Buen Viaje,1607,368,294
29188,NS de Nazaré,1608,456,364
29183,S Antonio (a) St Ildefonso,1608,329,263
29186,Cinco Llagas,1608,312,250
29184,S Antônio,1608,430,344
29181,NS del Socorro,1608,287,230
29187,NS de la Antigua (a) S Nicolás,1608,413,331
29180,NS de la Piedad,1608,296,236
29182,S Juan Bautista,1608,371,297
29185,NS de Nazaré,1608,317,253
29814,Sta Maria,1608,359,287
29815,S Gonzalo,1608,359,287
29816,S Tomas,1608,359,287
29817,S Antônio,1608,359,287
29818,Sta Clara,1608,359,287
29819,Magdalena,1608,359,287
29821,S Roque,1608,359,287
29822,S Diego,1608,359,287
29823,S Blas,1608,359,287
29824,S Antônio,1608,359,287
29825,S Silvestre,1608,359,287
29826,S Pedro,1608,359,287
29878,S Quirbe,1608,359,287
41185,NS da Regla,1608,359,287
41920,Santiago,1608,359,287
29521,NS del Rosario,1609,397,317
29315,NS del Buen Viaje,1609,359,287
29192,NS del Buen Viaje (a) S Jerónimo,1609,397,317
29189,NS del Rosario (a) S Gonzalo,1609,413,331
29190,NS de la Concepción (a) San Juan Bautista,1609,329,263
29191,S Pablo y NS de los Placeres,1609,405,324
29314,NS del Rosario,1609,359,287
28119,S Felipe,1609,380,304
28120,S Miguel,1609,329,263
28121,S Pedro (a) San Lazaro,1609,359,287
28122,San Antonio (a) San Lucas (a) Angel de la Guardia,1609,359,287
29487,S Marta (a) S Francisco,1609,346,277
29827,S Juan Bautista,1609,359,287
29828,Sta Marina,1609,359,287
29829,Sto Ambrossio,1609,359,287
29831,Sta Maria Magdalena,1609,359,287
29832,Serinissima Trinidad,1609,359,287
29833,S Ambrosio,1609,359,287
29834,S Alberto,1609,359,287
29835,S Francisco de Padua,1609,359,287
29837,NS del Rosario,1609,359,287
29838,Sta Elvira,1609,359,287
29839,S Anselmo,1609,359,287
29840,S Estevan,1609,359,287
29841,S Julian,1609,359,287
29842,S Juan,1609,359,287
29843,S Felipe,1609,359,287
29846,S Ambrosio,1609,359,287
29847,S Diego,1609,359,287
29848,S Eugenio,1609,359,287
29849,S Hermenegildo,1609,359,287
29851,S Gonzalo,1609,359,287
29853,S Augustin,1609,359,287
29862,S Matheo,1609,359,287
29863,Santiago,1609,430,344
29864,Gracia de Dios,1609,359,287
29870,S Juan de Evangelista,1609,359,287
41933,NS de la Concepción,1609,46,37
41934,S Martin,1609,325,260
41968,NS del Rosario,1609,49,39
29198,S Gonzalo,1610,384,307
29196,S Pedro,1610,398,319
29200,S Antônio,1610,378,302
29197,S Juan Bautista,1610,424,339
29195,S Miguel,1610,405,324
29194,Santiago,1610,375,300
29193,Espírito Santo y S Benito,1610,376,300
29201,NS de Nazaré (a) Carabella,1610,380,304
29199,S Antônio,1610,369,295
28083,Sta Ana,1610,371,297
28123,Cruz de Cristo,1610,380,304
28124,NS de la Luz (a) NS de la Asuncion,1610,359,287
28125,S Tomas,1610,355,284
29820,Cruz de Dios,1610,380,304
29850,S Antônio (a) Santana,1610,359,287
29854,S Juan,1610,359,287
29855,S Cristoval,1610,359,287
29856,S Raimundo,1610,359,287
29857,S Lorenzo,1610,359,287
29858,S Pires,1610,359,287
29859,S Vicente,1610,359,287
29860,Anunciada,1610,359,287
29861,NS de Guadalupe,1610,359,287
29865,NS del Rosario y S Antonio,1610,359,287
29866,NS Mercedes,1610,359,287
29867,S Lazaro,1610,359,287
29868,SSma Trinidad,1610,359,287
29869,S Juan Evangelista,1610,359,287
29871,S Ildefonso,1610,359,287
29872,S Antônio,1610,359,287
29873,NS de la Vitória,1610,359,287
29874,S Brígida,1610,359,287
29875,S Telmo,1610,359,287
41595,NS da Conceição,1610,359,287
41596,NS do Rosario,1610,359,287
41597,Santana (a) S Cruz (a) Vera Cruz,1610,359,287
42828,NS de Nazaren,1610,388,310
42829,,1610,359,287
42830,NS de Guia,1610,359,287
47641,NS do Monserrat,1610,244,209
29204,S Ildefonso (a) S Diego,1611,387,310
29210,NS del Rosario,1611,386,309
29207,S Luís (a) S Buenaventura,1611,374,299
29205,NS de Monserrat,1611,364,292
29203,S Gonzalo y S Buenaventura,1611,392,313
29212,Vera Cruz (a) S Juan,1611,348,279
29206,NS de Guía,1611,375,300
29211,S Ambrosio (a) NS de la Salvación,1611,358,287
29209,S Cristóbal,1611,363,290
29208,S Ildefonso (a) Santiago,1611,368,295
28126,Gracia de Dios,1611,355,284
29844,NS de la Esperanza,1611,339,271
29852,S Matheo,1611,380,304
29876,S Francisco,1611,359,287
29877,S Quirbe y la Candelaria,1611,359,287
29879,NS de Gracia,1611,359,287
29952,NS del Rosario (a) S Diego,1611,340,272
41599,Madre Teresa de Jesus,1611,29,23
42825,S Lazaro,1611,350,280
48921,S Catarina,1611,118,105
42827,NS de Ayuda,1611,372,297
29213,NS del Rosario (a) Espirito Santo,1612,329,263
29216,NS Consolación,1612,340,272
29215,NS del Rosario (a) NS de la Encarnacion,1612,348,279
29218,Buen Jesus y S Ildefonso,1612,355,284
29219,NS del Rosario (a) S Gonzalo,1612,358,287
29217,S Agustín,1612,368,294
29220,NS del Rosario,1612,354,283
11371,Engel Michiel,1612,334,287
28127,Nombre de Jesus,1612,359,287
28137,Angel de la Guardia,1612,371,297
28138,NS de la Consolacion,1612,346,277
28139,S Alejo,1612,355,284
28140,S Roque,1612,413,331
41600,Madalena,1612,359,287
41601,S Antônio,1612,359,287
41928,Jesus María,1612,392,313
42823,NS del Rosario,1612,350,280
42824,S Antonio,1612,404,323
42826,,1612,359,287
44295,S Juan Bautista,1612,45,36
44300,S Cruz,1612,336,269
44312,NS Nieves,1612,407,325
40710,Santiago (a) NS de la Concepción,1613,338,270
29225,Ángel S Gabriel (a) S Pedro,1613,341,273
29226,NS del Puerto Salve,1613,343,274
29222,Santiago,1613,381,305
29223,S Francisco,1613,374,299
29221,Buen Jesus y Madalena,1613,386,308
29224,S Diego,1613,366,293
28128,NS de Consolación,1613,359,287
28129,NS de la Piedad y Merced,1613,359,287
28141,NS de la Caveza,1613,330,264
28142,S Antonio,1613,25,20
41929,S Benito,1613,370,296
41970,NS del Rosario,1613,345,276
42819,S Pedro,1613,346,277
42820,NS de Ayuda,1613,381,305
42821,NS de Monserrate,1613,374,299
42822,NS de Monserate,1613,341,273
44296,S Antonio,1613,43,34
47352,NS de Nazareth,1613,362,290
40711,S Andrés,1614,359,287
29228,S Cristóbal (a) NS do Rosario,1614,361,289
28143,,1614,359,287
28144,,1614,359,287
28145,,1614,359,287
28146,,1614,359,287
41930,S Antonio,1614,330,264
42810,S Benito,1614,328,263
42811,NS de la Gracia,1614,325,260
42812,NS de la Piedad,1614,327,261
42813,S Antonio,1614,335,268
42814,Espiritu Santo,1614,352,282
42815,NS de la Concepcion,1614,366,293
42816,S Juan,1614,355,284
42817,S Cristobal,1614,355,284
42818,NS del Amparo,1614,359,287
43813,S Antonio,1614,335,268
29526,S Francisco,1615,359,287
40713,S Vicente,1615,359,287
29524,S Antônio,1615,359,287
11357,Engel Michiel,1615,334,287
11372,S Pieter,1615, , 
11834,Engel Gabriel,1615,283,245
28147,NS de la Piedad (a) San Francisco,1615,413,331
28148,S Sebastian (a) NS de la Caridad,1615,371,297
28149,San Pablo,1615,413,331
29555,San Pedro,1615,388,311
29881,Visitación de Santa Isabel,1615,359,287
41602,,1615,359,287
41941,San Antonio de Padua,1615,359,287
41945,La Concepcion,1615,359,287
29230,S Francisco,1616,397,317
28153,Santa Cruz,1616,413,331
29527,S Diego,1616,359,287
29231,NS de Bitancourt,1616,351,281
29558,,1616,388,311
28154,Santiago,1616,31,25
29229,S Antônio,1616,377,301
29551,,1616,376,301
29553,,1616,359,287
29556,,1616,359,287
29557,,1616,354,284
29559,San Antonio,1616,329,263
29651,S Juan Bautista,1616, , 
29888,San Francisco,1616,413,331
29894,San Antonio,1616,413,331
41603,,1616,350,280
41918,,1616,356,285
29234,Santiago,1617,354,284
29236,NS del Rosario,1617,355,284
29232,Santiago,1617,412,330
29233,NS da Ayuda,1617,352,282
29237,NS de Guía,1617,365,292
29235,NS del Livramiento,1617,372,297
28130,Maria Magdalena,1617,397,317
28131,San Rafael,1617,413,331
28155,NS del Buen Viaje,1617,371,297
28156,NS de la Concepcion,1617,371,297
28157,NS de Nazaren,1617,430,344
28158,NS de Nazaré e S Antônio,1617,413,331
28159,NS del Rosario,1617,346,277
28160,San Antonio,1617,413,331
28161,San Antonio,1617,413,331
28162,S Antônio,1617,346,277
28163,San Lorenzo,1617,413,331
28164,San Salvador,1617,380,304
28165,Santiago,1617,50,40
29532,NS del Amparo y San Antônio,1617,359,287
29883,NS da Ajuda,1617,430,344
29898,NS de la Concepcion,1617,359,287
40691,NS del Rosario,1617,359,287
41943,,1617,430,344
28132,NS del Vencimiento,1618,481,385
29239,NS da Ajuda,1618,380,304
29240,S Juan Bautista,1618,371,297
29241,S Buenaventura,1618,380,304
29242,S Catalina,1618,397,317
29441,NS de Monserrat,1618,383,306
29243,NS de los Remédios,1618,371,297
29238,Tres Reyes Magos (a) S Francisco,1618,339,271
11374,NS do Carmo,1618,359,287
11375,Santiago,1618,359,287
11376,NS da Conceição,1618,359,287
28166,NS Candelaria,1618,481,385
28167,NS del Rosario,1618,338,270
28168,NS del Rosario,1618,371,297
28169,S Francisco,1618,338,271
28170,S Francisco,1618,413,331
28171,S Juan Bautista,1618,329,263
28172,Sta Catalina,1618,335,268
28173,Sta Ella (a) San Antonio,1618,329,263
29442,NS de Gracia y Guia,1618,231,185
29443,S Pedro,1618,355,284
29477,,1618,359,287
29488,NS de Monserrate,1618,20,16
29911,NS de Consolación,1618,359,287
29986,S Antônio,1618,359,287
40675,Ssmo Sacramento,1618,359,287
40683,S Juan Evangelista,1618,359,287
42809,Visitacion de Santa Isabel,1618,359,287
29528,S Antônio,1619,359,287
29529,S Juan Bautista (a) Sta Ana,1619,359,287
29253,NS del Amparo,1619,375,300
29254,S Francisco,1619,413,331
29246,NS del Rosario,1619,413,331
29249,S Antônio,1619,413,331
29245,S Jorge,1619,357,285
29251,S Juan Bautista,1619,395,316
29244,S Francisco,1619,352,281
29247,NS del Amparo,1619,368,294
28174,NS de la Concepción,1619,447,358
28175,NS de los Remedios,1619,381,305
28176,S Antonio,1619,346,277
29248,S Antônio,1619,349,279
29250,S Maria Madalena (a) Concessión,1619,455,364
29252,S João Batista,1619,366,293
29444,NS del Rosario,1619,585,468
29446,NS del Rosario,1619,313,250
29447,S Antônio,1619,413,331
29449,NS del Buen Viaje,1619,268,214
29451,NS de la Candelaria (a) NS de la Anunciada,1619,155,124
29452,S Francisco,1619,390,312
29454,NS de los Remédios,1619,469,375
29490,S Francisco,1619,340,272
29492,S Antônio de Pádua,1619,348,278
29493,S Pedro,1619,360,288
29494,NS del Castillo,1619,419,335
29496,S Francisco,1619,335,268
29729,NS de Consolación,1619,359,287
29899,NS de la Concepcion,1619,359,287
29913,NS de Bonança,1619,359,287
29915,NS de Cabo Verde,1619,359,287
29938,NS de Nazaré,1619,359,287
29939,NS de Nazaré,1619,359,287
29942,NS del Amparo,1619,359,287
29954,NS del Rosario,1619,359,287
29975,NS del Socorro,1619,359,287
29987,S Antônio,1619,254,203
29988,S Antônio,1619,359,287
40664,S Francisco,1619,359,287
40678,S Juan Bautista,1619,359,287
40689,S Salvador,1619,359,287
40699,S Juan Bautista,1619,359,287
40703,S Josef,1619,359,287
40704,Angel S Gabriel,1619,359,287
40716,NS de la Antigua,1619,359,287
41917,NS de las Nieves,1619,390,312
41931,S Antonio,1619,346,277
44313,NS Concepción,1619,362,290
29445,NS de Nazaren,1619,413,331
29941,NS de Rocha,1620,421,337
28133,,1620,359,287
28134,,1620,481,385
28135,NS del Rosario,1620,578,462
28177,,1620,376,300
28178,,1620,378,302
28179,NS de la Caveza,1620,430,344
28180,NS de la Piedad,1620,640,512
28181,NS de Rocha,1620,397,317
28182,NS del Populo,1620,196,157
28183,NS del Rosario,1620,584,467
28185,NS del Rosario y San Rafael,1620,456,364
28186,San Antonio,1620,413,330
28187,San Luis Beltran y San Antonio,1620,413,331
29255,NS de Guadalupe (a) Buen Jesus y NS Rosario,1620,424,339
29256,SS Sacramento,1620,368,294
29257,Ángel S Gabriel,1620,427,341
29258,S Pedro,1620,406,325
29259,Tres Reyes Magos,1620,345,276
29260,NS del Rosario,1620,443,354
29261,S Francisco,1620,580,464
29450,S Juan Bautista,1620,288,230
29455,Rey David,1620,413,331
29456,S Antônio,1620,159,127
29457,NS de la Yniestra,1620,456,364
29458,Ángel S Rafael,1620,481,385
29459,San Salvador,1620,366,293
29495,Espírito Santo,1620,426,341
29519,Encarnacion,1620,359,287
29561,NS de Consolación,1620,381,304
29649,NS de la Candelaria y S Buena Ventura,1620, , 
29922,NS de la Concepcion,1620,359,287
29948,NS del Monte del Carmen,1620,359,287
29977,NS del Rosario,1620,359,287
29992,S Antônio,1620,359,287
29993,S Antônio,1620,359,287
40660,S Cristoval,1620,359,287
40686,S Pedro,1620,359,287
41967,NS Ayuda,1620,402,322
44301,NS Concepción,1620,375,300
29274,Santiago (a) S Antonio (a) S Francisco,1621,371,297
28184,NS del Rosario,1621,483,386
28188,Espiritu Santo,1621,363,290
28189,NS de Buen Viaje,1621,413,331
28190,NS de la Ayuda,1621,413,330
28192,NS de la Concepcion,1621,323,258
28193,NS de la Pureza,1621,400,320
28194,NS de la Pureza,1621,436,349
28195,NS del Destierro (a) NS del Diademo,1621,256,205
28196,San Antonio de Padua,1621,219,175
28197,San Juan Evangelista,1621,481,385
28198,San Pedro,1621,326,261
28199,Santa Ana,1621,374,299
28214,NS del Rosario,1621,420,336
29262,NS de la Piedad,1621,388,310
29263,S Juan Bautista y NS de la Esperanza,1621,525,420
29264,S Antônio,1621,329,263
29265,Santiago,1621,450,360
29266,S Antônio,1621,346,277
29267,Santiago,1621,424,339
29268,NS del Rosario,1621,159,127
29269,NS de la Piedad,1621,370,296
29271,NS de la Piedad,1621,478,382
29272,NS de Guía y S Antônio (a) S Pedro,1621,397,317
